text,id
All of us have a right to be proud of the progress America has made. â€”President Obama http://t.co/Yin24Qj1BH,Obama
Tune in at 3:25 p.m. ET to watch President Obama speak in Elkhart Indianaâ€”seven years after his first visit. https://t.co/ams2ipvolb,Obama
Under #Obamacare the uninsured rate in the United States is at the lowest level on record. https://t.co/JclMvADTnN,Obama
RT WhiteHouse: Watch â†’ POTUS on why todays #SCOTUS decision sets us back even furtheron immigration reform: https://t.co/kdrhQQbPiS,Obama
17.6 million Americans coveredâ€”thats a number to celebrate: http://t.co/O9RMgldsv0 #Obamacare,Obama
RT WhiteHouse: Fastest household income growth on record âœ“  Largest drop in poverty rate since 1968 âœ“ https://t.co/qK505KUeuP https://â€¦,Obama
Happy #StPatricksDay. https://t.co/VuguIeyUO1,Obama
Just imagine the peace and justice that would be possible in our world if we all lived a little more like Elie Wiesel. â€”President Obama,Obama
Read President Obamas latest message to OFA supporters about fighting alongside him in 2015: http://t.co/etpJ9hKCXl,Obama
RT WhiteHouse: We remain grateful for Nancy Reagans life â€”POTUS and FLOTUS: https://t.co/nJZIHumlsS https://t.co/KftNACmkAh,Obama
Retweet to spread the word. #GetCovered https://t.co/QiV7Qghp6G,Obama
Funkes health coverage isnt in jeopardy and she can afford it too: http://t.co/55OIMV2rt9 #ThisIsWhy http://t.co/vh8eVwN3lM,Obama
LIVE: President Obama discusses how his budget will bring middle-class economics into the 21st century. http://t.co/9Y8HDe9GIE,Obama
Beat the buzzerâ€”the big fundraising deadline is almost here. http://t.co/LwzgniHTi7 http://t.co/pBOUdYJsTH,Obama
The economy added 292000 jobs in Decemberâ€”a record-breaking 70 consecutive months of private-sector job growth.,Obama
Because a hard days work deserves a fair days pay. http://t.co/IOLCpSls0e,Obama
Say youll continue the fight to make gender equality a reality in America: https://t.co/XusbC9I8l3 #WomensEqualityDay,Obama
The President is going to nominate a qualified Supreme Court Justiceâ€”tell Senate leaders to do their jobs: https://t.co/uks53rbxHX,Obama
Six hours until a Homeland Security shutdown. #EnoughAlreadyâ€”time to pass the bipartisan funding bill now.,Obama
America needs a budget that builds a stronger middle classâ€”not one that revisits failed policies. http://t.co/MQFFJp8gCT,Obama
Its #BigBlockOfCheeseDay: Check out the schedule of White House staff answering your questions. http://t.co/g2EKBztnvL,Obama
I may only hold this office for the next 14 months but Im not going anywhere. â€”President Obama #OFAFallSummit,Obama
RT WhiteHouse: Im going to do my job and then my expectation is going to be will the Senate do its job â€”POTUS #SCOTUS https://t.co/sNBâ€¦,Obama
We are the first generation to feel the effect of climate change and the last generation who can do something about it. â€”President Obama,Obama
The American people are waiting for Senate leaders to do their jobs. https://t.co/LNqAQpxMle,Obama
Voters across the country took a decisive stand on raising the minimum wage. http://t.co/BK5imALnAB #RaiseTheWage,Obama
LIVE: President Obama is talking to students at GeorgiaTech about how to make college in America more affordable. http://t.co/8Nb4gVygp2,Obama
Let the other side know: Growing the economy and fighting climate change arent contradictory. http://t.co/lnAGRuz1vo #ActOnClimate,Obama
This is your opportunity to get your start in community organizing: http://t.co/XVzPFfiNX0,Obama
Its time for Senate leaders to put politics aside and fill the Supreme Court vacancy. #DoYourJob https://t.co/UAhLXYqgTN,Obama
Read President Obamas thoughts on climate change technology and #WomenInSTEM: https://t.co/VRyX8cxFEk https://t.co/IrcnE2T88M,Obama
Show your support for common-sense gun safety laws like closing the No-Fly List loophole: https://t.co/UsjEkfZQhb #DoSomething,Obama
Say you stand with countries around the world who are #UnitedOnClimateâ€”add your name: https://t.co/f12TuSPSjW #ParisAgreement,Obama
Thanks to #Obamacare quality health care is available to everyone. The marketplace is now openâ€”make sure you and yâ€¦ https://t.co/89gl6pzMGD,Obama
Watch President Obama deliver remarks at the #DallasMemorial service yesterday. https://t.co/BHIQTdnIDr,Obama
Democracy grinds to a halt without a willingness to compromise. â€”President Obama #SOTU,Obama
These three Marines lowered the American flag in #Cuba in 1961. Today they raised it again: http://t.co/sxr8aseZjw,Obama
Senate leaders should put the common good above politicsâ€”the integrity of our nations highest court depends on it.â€¦ https://t.co/iRVCEl1pzf,Obama
President Obama continues his track record of protecting millions of acres of federal land and water. Take a look: https://t.co/J2GXikEUvR,Obama
Give your #SquadGoals an upgradeâ€”enter now to meet President Obama: http://t.co/YciDxgp2G7 http://t.co/NTGLaTFJvi,Obama
From my family to yours happy Thanksgiving. â€”President Obama http://t.co/fie6KaeJZ0,Obama
Two years of community college should be as free and universal as high school is today. â€”President Obama #CollegeOpportunity,Obama
Read why its crucial to #FixOvertime protections for millions of working families. http://t.co/ojDJfiFBQI,Obama
Watch President Obama address key national security measures and reforms in the weekly address: http://t.co/rFunNqIFLV,Obama
Last call for health insurance this year: http://t.co/1jOkVIuE0L #GetCoveredNow,Obama
A new poll shows that a majority of Americans want common-sense laws on gun sales: https://t.co/0e2OTdy6EV #DoSomething,Obama
RT WhiteHouse: In June U.S. business owners posted 4.67 million job openingsâ€”the most since February 2001 â†’ http://t.co/tKmNFvkYYj http:/â€¦,Obama
President Obama will address the nation at 9:00 p.m. ET about the threat posed by ISIL. Watch: http://t.co/iLrwutsCB7,Obama
We have the responsibility to lead on climate change. #ActOnClimate #SOTU https://t.co/VnoqXVDdFw,Obama
Happening now: President Obama is delivering a statement. http://t.co/NW1lfl7eJ7,Obama
RT WhiteHouse: Full video: Watch POTUS speak on the historic deal to prevent Iran from obtaining a nuclear weapon. #IranDeal http://t.co/â€¦,Obama
Today is the 137th White House Easter Egg Roll. Check out the celebration here: http://t.co/bX6GW7zBjM #GimmeFive,Obama
If you believe health care reform is worth fighting for add your name: http://t.co/ohOVCoNNVc,Obama
Things like paid leave paid sick days child care equal payâ€”these are family issues and these are economic issues. â€”President Obama,Obama
Read the Presidents reply to a high school students letter about the unequal distribution of school supplies: http://t.co/Lfi8mSsS4f,Obama
President Obama is taking a big step towards fixing our broken immigration system. Stand up for #ImmigrationAction: http://t.co/W1tq8cgNZd,Obama
Heres the best place to watch President Obama deliver his sixth State of the Union at 9:00 p.m. ET: http://t.co/pAaAbU7ile #SOTU,Obama
If you support cutting carbon pollution from the air add your name here: http://t.co/J3VdLnxhSB #ActOnClimate,Obama
From CarolineKennedy: Why its so important for the United States to #LeadOnTrade: http://t.co/UUt18RoRWo,Obama
It doesnt get much better than the chance for a free trip to Hawaii. Enter today: http://t.co/JKT7ZT3aA1 http://t.co/U2ktJsUYUW,Obama
We will continue to have sanctions in place on Irans support for terrorism and violation of human rights.â€”President Obama #IranDeal,Obama
RT WhiteHouse: Then and now: Auto workers are assembling nearly 800000 more cars each month than in 2009 â†’ http://t.co/CH1orSj62L http://â€¦,Obama
Only a few hours left to make sure your name is on OFAs holiday card for President Obama: http://t.co/Y17OyoMSOy,Obama
Check this out: OFA volunteers are gearing up to help get the word out for the next health care enrollment period. http://t.co/QduDrSd62x,Obama
Get it done today: http://t.co/4Z0Bzqjrfn http://t.co/UNJMlJRYsa,Obama
Not only are more people getting health care businesses are able to start giving raises to their workers. â€”President Obama,Obama
RT WhiteHouse: Heres what Congress should do  now to make it harder for people to buy assault weapons: https://t.co/oDIQ2UMleK https://t.â€¦,Obama
The security of affordable health care might make you dance: https://t.co/NfKd2cDWXk #GetCovered https://t.co/CCKa5DiSPH,Obama
Every dollar invested in the National Park Service generates $10 for the American economy. Thats a good investment. â€”President Obama,Obama
President Obamas last State of the Union addressâ€”its only a day away. https://t.co/Mav5KTivxG #SOTU https://t.co/To0pptxXwb,Obama
Retweet if you agree. #ActOnClimate http://t.co/yFAfWr7UN4,Obama
Dont get scared. Get covered. #ScarierThanHalloween http://t.co/Zo4nobtryp,Obama
Before this round ends help decide who advances in the Climate Change Fantasy Tournament: http://t.co/O2fR9gnCxk #ChampionDenier,Obama
If you believe in expanding economic opportunity go #OnTheRecord: http://t.co/ecBcHjeBnf,Obama
This is about making sure theres a level playing field for American workers in the global economy. http://t.co/kMibkh65YB #LeadOnTrade,Obama
Big news: More than 200 U.S. companies are supporting the Presidents plan to cut carbon pollution from power plants. http://t.co/z93e2NQcTN,Obama
Weve come a long way on womens equality but theres still so much work to be done. #InternationalWomensDay https://t.co/bqi94Ao2iV,Obama
LIVE: President Obama is highlighting the progress of the American economy. https://t.co/7noFkjk0F8,Obama
Get your binoculars ready. Enter for your chance at an #OFAdventure: https://t.co/freDgWL8DP https://t.co/YHJcpD9OIW,Obama
The economic progress weve made is undeniableâ€”lets keep it up. https://t.co/gAlfaC1hkI,Obama
We cannot ignore the problems that we have but we cant stop running the race. â€”President Obama,Obama
Thatâ€™s how we will overcome the challenges we face: by unleashing the power of all of us for all of us. Read more: https://t.co/VxpwLIR4uF,Obama
If youre passionate about marriage equality take a look at this progressâ€”state by state: http://t.co/f9T7HxIk3H #LoveIsLove,Obama
Suit upâ€”enter for a chance to meet President Obama before the deadline. https://t.co/5WQWYBGrAJ https://t.co/I79QxFVYGF,Obama
Hundreds of hardworking OFA organizers came together at the #OFAFallSummit to drive their work forwardâ€”take a look: https://t.co/652zNmfJWy,Obama
It takes courage to share your story. https://t.co/Q7wWjV9Rxx,Obama
LIVE: President Obama is welcoming the ussoccer_wnt to celebrate their World Cup victory. https://t.co/BEInPfugzi #SheBelieves,Obama
It is our mission to fulfill his vision of a nation devoted to rejecting bigotry in all its forms. â€”President Obama #MLKDay,Obama
Stand up for a fair hearing and timely up-or-down vote for Judge Merrick Garland: https://t.co/DpeBdTFt8j,Obama
Senate leaders need to do their jobs and fill the #SCOTUS vacancy. #DoYourJob https://t.co/ZGcyGEv2CS,Obama
Help protect the progress weve made in helping millions of Americans get covered. Add your name now: https://t.co/HQSZKPl1eH,Obama
You have the power to make history. Apply to become an OFA spring fellowâ€”the deadline is today: http://t.co/baoNHrIwKF,Obama
Criminal justice reform is overdue. Speak up for fairnessâ€”add your name: https://t.co/A1b1B574uJ #FixTheSystem,Obama
Michelle and I join our fellow Christians in observing Good Friday and celebrating Easter this weekend. â€”President Obama #GoodFriday,Obama
This study concludes that no one has to choose between fighting climate change and growing the economy: http://t.co/Zo5TdUieQB #ActOnClimate,Obama
The economy added 223000 jobs in Aprilâ€”thats a record 62 consecutive months of private-sector job growth.,Obama
RT WhiteHouse: Theres no conflict between a healthy economy and a healthy planet. â€”POTUS https://t.co/kLOKgyiEvf https://t.co/GL2z2FHNâ€¦,Obama
Merry Christmas and happy holidays to you and yoursâ€”big or small. https://t.co/knZUoQidcl,Obama
The uninsured rate in America is now the lowest on record. â€”President Obama #ACAWorks,Obama
Sign OFAs petition to let the Senate know you demand a fair Supreme Court nomination process: https://t.co/PlX9s74RIs,Obama
